data,denominazione_regione,colore
2021-04-08,Friuli Venezia Giulia,rosso
2021-04-09,Friuli Venezia Giulia,rosso
2021-04-10,Friuli Venezia Giulia,rosso
2021-04-11,Friuli Venezia Giulia,rosso
2021-04-12,Friuli Venezia Giulia,arancione
2021-04-13,Friuli Venezia Giulia,arancione
2021-04-14,Friuli Venezia Giulia,arancione
2021-04-15,Friuli Venezia Giulia,arancione
2021-04-16,Friuli Venezia Giulia,arancione
2021-04-17,Friuli Venezia Giulia,arancione
2021-04-18,Friuli Venezia Giulia,arancione
2021-04-19,Friuli Venezia Giulia,arancione
2021-04-20,Friuli Venezia Giulia,arancione
2021-04-21,Friuli Venezia Giulia,arancione
2021-04-22,Friuli Venezia Giulia,arancione
2021-04-23,Friuli Venezia Giulia,arancione
2021-04-24,Friuli Venezia Giulia,arancione
2021-04-25,Friuli Venezia Giulia,arancione
2021-04-26,Friuli Venezia Giulia,giallo
2021-04-27,Friuli Venezia Giulia,giallo
2021-04-28,Friuli Venezia Giulia,giallo
2021-04-29,Friuli Venezia Giulia,giallo
2021-04-30,Friuli Venezia Giulia,giallo
2021-05-01,Friuli Venezia Giulia,giallo
2021-05-02,Friuli Venezia Giulia,giallo
2021-05-03,Friuli Venezia Giulia,giallo
2021-05-04,Friuli Venezia Giulia,giallo
2021-05-05,Friuli Venezia Giulia,giallo
2021-05-06,Friuli Venezia Giulia,giallo
2021-05-07,Friuli Venezia Giulia,giallo
2021-05-08,Friuli Venezia Giulia,giallo
2021-05-09,Friuli Venezia Giulia,giallo
2021-05-10,Friuli Venezia Giulia,giallo
2021-05-11,Friuli Venezia Giulia,giallo
2021-05-12,Friuli Venezia Giulia,giallo
2021-05-13,Friuli Venezia Giulia,giallo
2021-05-14,Friuli Venezia Giulia,giallo
2021-05-15,Friuli Venezia Giulia,giallo
2021-05-16,Friuli Venezia Giulia,giallo
2021-05-17,Friuli Venezia Giulia,giallo
2021-05-18,Friuli Venezia Giulia,giallo
2021-05-19,Friuli Venezia Giulia,giallo
2021-05-20,Friuli Venezia Giulia,giallo
2021-05-21,Friuli Venezia Giulia,giallo
2021-05-22,Friuli Venezia Giulia,giallo
2021-05-23,Friuli Venezia Giulia,giallo
2021-05-24,Friuli Venezia Giulia,giallo
2021-05-25,Friuli Venezia Giulia,giallo
2021-05-26,Friuli Venezia Giulia,giallo
2021-05-27,Friuli Venezia Giulia,giallo
2021-05-28,Friuli Venezia Giulia,giallo
2021-05-29,Friuli Venezia Giulia,giallo
2021-05-30,Friuli Venezia Giulia,giallo
2021-05-31,Friuli Venezia Giulia,bianco
2021-06-01,Friuli Venezia Giulia,bianco
2021-06-02,Friuli Venezia Giulia,bianco
2021-06-03,Friuli Venezia Giulia,bianco
2021-06-04,Friuli Venezia Giulia,bianco
2021-06-05,Friuli Venezia Giulia,bianco
2021-06-06,Friuli Venezia Giulia,bianco
2021-06-07,Friuli Venezia Giulia,bianco
2021-06-08,Friuli Venezia Giulia,bianco
2021-06-09,Friuli Venezia Giulia,bianco
2021-06-10,Friuli Venezia Giulia,bianco
2021-06-11,Friuli Venezia Giulia,bianco
2021-06-12,Friuli Venezia Giulia,bianco
2021-06-13,Friuli Venezia Giulia,bianco
2021-06-14,Friuli Venezia Giulia,bianco
2021-06-15,Friuli Venezia Giulia,bianco
2021-06-16,Friuli Venezia Giulia,bianco
2021-06-17,Friuli Venezia Giulia,bianco
2021-06-18,Friuli Venezia Giulia,bianco
2021-06-19,Friuli Venezia Giulia,bianco
2021-06-20,Friuli Venezia Giulia,bianco
2021-06-21,Friuli Venezia Giulia,bianco
2021-06-22,Friuli Venezia Giulia,bianco
2021-06-23,Friuli Venezia Giulia,bianco
2021-06-24,Friuli Venezia Giulia,bianco
2021-06-25,Friuli Venezia Giulia,bianco
2021-06-26,Friuli Venezia Giulia,bianco
2021-06-27,Friuli Venezia Giulia,bianco
2021-06-28,Friuli Venezia Giulia,bianco
2021-06-29,Friuli Venezia Giulia,bianco
2021-06-30,Friuli Venezia Giulia,bianco
2021-07-01,Friuli Venezia Giulia,bianco
2021-07-02,Friuli Venezia Giulia,bianco
2021-07-03,Friuli Venezia Giulia,bianco
2021-07-04,Friuli Venezia Giulia,bianco
2021-07-05,Friuli Venezia Giulia,bianco
2021-07-06,Friuli Venezia Giulia,bianco
2021-07-07,Friuli Venezia Giulia,bianco
2021-07-08,Friuli Venezia Giulia,bianco
2021-07-09,Friuli Venezia Giulia,bianco
2021-07-10,Friuli Venezia Giulia,bianco
2021-07-11,Friuli Venezia Giulia,bianco
2021-07-12,Friuli Venezia Giulia,bianco
2021-07-13,Friuli Venezia Giulia,bianco
2021-07-14,Friuli Venezia Giulia,bianco
2021-07-15,Friuli Venezia Giulia,bianco
2021-07-16,Friuli Venezia Giulia,bianco
2021-07-17,Friuli Venezia Giulia,bianco
2021-07-18,Friuli Venezia Giulia,bianco
2021-07-19,Friuli Venezia Giulia,bianco
2021-07-20,Friuli Venezia Giulia,bianco
2021-07-21,Friuli Venezia Giulia,bianco
2021-07-22,Friuli Venezia Giulia,bianco
2021-07-23,Friuli Venezia Giulia,bianco
2021-07-24,Friuli Venezia Giulia,bianco
2021-07-25,Friuli Venezia Giulia,bianco
2021-07-26,Friuli Venezia Giulia,bianco
2021-07-27,Friuli Venezia Giulia,bianco
2021-07-28,Friuli Venezia Giulia,bianco
2021-07-29,Friuli Venezia Giulia,bianco
2021-07-30,Friuli Venezia Giulia,bianco
2021-07-31,Friuli Venezia Giulia,bianco
2021-08-01,Friuli Venezia Giulia,bianco
2021-08-02,Friuli Venezia Giulia,bianco
2021-08-03,Friuli Venezia Giulia,bianco
2021-08-04,Friuli Venezia Giulia,bianco
2021-08-05,Friuli Venezia Giulia,bianco
2021-08-06,Friuli Venezia Giulia,bianco
2021-08-07,Friuli Venezia Giulia,bianco
2021-08-08,Friuli Venezia Giulia,bianco
2021-08-09,Friuli Venezia Giulia,bianco
2021-08-10,Friuli Venezia Giulia,bianco
2021-08-11,Friuli Venezia Giulia,bianco
2020-11-06,Lazio,giallo
2020-11-07,Lazio,giallo
2020-11-08,Lazio,giallo
2020-11-09,Lazio,giallo
2020-11-10,Lazio,giallo
2020-11-11,Lazio,giallo
2020-11-12,Lazio,giallo
2020-11-13,Lazio,giallo
2020-11-14,Lazio,giallo
2020-11-15,Lazio,giallo
2020-11-16,Lazio,giallo
2020-11-17,Lazio,giallo
2020-11-18,Lazio,giallo
2020-11-19,Lazio,giallo
2020-11-20,Lazio,giallo
2020-11-21,Lazio,giallo
2020-11-22,Lazio,giallo
2020-11-23,Lazio,giallo
2020-11-24,Lazio,giallo
2020-11-25,Lazio,giallo
2020-11-26,Lazio,giallo
2020-11-27,Lazio,giallo
2020-11-28,Lazio,giallo
2020-11-29,Lazio,giallo
2020-11-30,Lazio,giallo
2020-12-01,Lazio,giallo
2020-12-02,Lazio,giallo
2020-12-03,Lazio,giallo
2020-12-04,Lazio,giallo
2020-12-05,Lazio,giallo
2020-12-06,Lazio,giallo
2020-12-07,Lazio,giallo
2020-12-08,Lazio,giallo
2020-12-09,Lazio,giallo
2020-12-10,Lazio,giallo
2020-12-11,Lazio,giallo
2020-12-12,Lazio,giallo
2020-12-13,Lazio,giallo
2020-12-14,Lazio,giallo
2020-12-15,Lazio,giallo
2020-12-16,Lazio,giallo
2020-12-17,Lazio,giallo
2020-12-18,Lazio,giallo
2020-12-19,Lazio,giallo
2020-12-20,Lazio,giallo
2020-12-21,Lazio,giallo
2020-12-22,Lazio,giallo
2020-12-23,Lazio,giallo
2020-12-24,Lazio,rosso
2020-12-25,Lazio,rosso
2020-12-26,Lazio,rosso
2020-12-27,Lazio,rosso
2020-12-28,Lazio,arancione
2020-12-29,Lazio,arancione
2020-12-30,Lazio,arancione
2020-12-31,Lazio,rosso
2021-01-01,Lazio,rosso
2021-01-02,Lazio,rosso
2021-01-03,Lazio,rosso
2021-01-04,Lazio,arancione
2021-01-05,Lazio,rosso
2021-01-06,Lazio,rosso
2021-01-07,Lazio,giallo
2021-01-08,Lazio,giallo
2021-01-09,Lazio,arancione
2021-01-10,Lazio,arancione
2021-01-11,Lazio,giallo
2021-01-12,Lazio,giallo
2021-01-13,Lazio,giallo
2021-01-14,Lazio,giallo
2021-01-15,Lazio,giallo
2021-01-16,Lazio,giallo
2021-01-17,Lazio,arancione
2021-01-18,Lazio,arancione
2021-01-19,Lazio,arancione
2021-01-20,Lazio,arancione
2021-01-21,Lazio,arancione
2021-01-22,Lazio,arancione
2021-01-23,Lazio,arancione
2021-01-24,Lazio,arancione
2021-01-25,Lazio,arancione
2021-01-26,Lazio,arancione
2021-01-27,Lazio,arancione
2021-01-28,Lazio,arancione
2021-01-29,Lazio,arancione
2021-01-30,Lazio,arancione
2021-01-31,Lazio,arancione
2021-02-01,Lazio,giallo
2021-02-02,Lazio,giallo
2021-02-03,Lazio,giallo
2021-02-04,Lazio,giallo
2021-02-05,Lazio,giallo
2021-02-06,Lazio,giallo
2021-02-07,Lazio,giallo
2021-02-08,Lazio,giallo
2021-02-09,Lazio,giallo
2021-02-10,Lazio,giallo
2021-02-11,Lazio,giallo
2021-02-12,Lazio,giallo
2021-02-13,Lazio,giallo
2021-02-14,Lazio,giallo
2021-02-15,Lazio,giallo
2021-02-16,Lazio,giallo
2021-02-17,Lazio,giallo
2021-02-18,Lazio,giallo
2021-02-19,Lazio,giallo
2021-02-20,Lazio,giallo
2021-02-21,Lazio,giallo
2021-02-22,Lazio,giallo
2021-02-23,Lazio,giallo
2021-02-24,Lazio,giallo
2021-02-25,Lazio,giallo
2021-02-26,Lazio,giallo
2021-02-27,Lazio,giallo
2021-02-28,Lazio,giallo
2021-03-01,Lazio,giallo
2021-03-02,Lazio,giallo
2021-03-03,Lazio,giallo
2021-03-04,Lazio,giallo
2021-03-05,Lazio,giallo
2021-03-06,Lazio,giallo
2021-03-07,Lazio,giallo
2021-03-08,Lazio,giallo
2021-03-09,Lazio,giallo
2021-03-10,Lazio,giallo
2021-03-11,Lazio,giallo
2021-03-12,Lazio,giallo
2021-03-13,Lazio,giallo
2021-03-14,Lazio,giallo
2021-03-15,Lazio,rosso
2021-03-16,Lazio,rosso
2021-03-17,Lazio,rosso
2021-03-18,Lazio,rosso
2021-03-19,Lazio,rosso
2021-03-20,Lazio,rosso
2021-03-21,Lazio,rosso
2021-03-22,Lazio,rosso
2021-03-23,Lazio,rosso
2021-03-24,Lazio,rosso
2021-03-25,Lazio,rosso
2021-03-26,Lazio,rosso
2021-03-27,Lazio,rosso
2021-03-28,Lazio,rosso
2021-03-29,Lazio,rosso
2021-03-30,Lazio,arancione
2021-03-31,Lazio,arancione
2021-04-01,Lazio,arancione
2021-04-02,Lazio,arancione
2021-04-03,Lazio,rosso
2021-04-04,Lazio,rosso
2021-04-05,Lazio,rosso
2021-04-06,Lazio,arancione
2021-04-07,Lazio,arancione
2021-04-08,Lazio,arancione
2021-04-09,Lazio,arancione
2021-04-10,Lazio,arancione
2021-04-11,Lazio,arancione
2021-04-12,Lazio,arancione
2021-04-13,Lazio,arancione
2021-04-14,Lazio,arancione
2021-04-15,Lazio,arancione
2021-04-16,Lazio,arancione
2021-04-17,Lazio,arancione
2021-04-18,Lazio,arancione
2021-04-19,Lazio,arancione
2021-04-20,Lazio,arancione
2021-04-21,Lazio,arancione
2021-04-22,Lazio,arancione
2021-04-23,Lazio,arancione
2021-04-24,Lazio,arancione
2021-04-25,Lazio,arancione
2021-04-26,Lazio,giallo
2021-04-27,Lazio,giallo
2021-04-28,Lazio,giallo
2021-04-29,Lazio,giallo
2021-04-30,Lazio,giallo
2021-05-01,Lazio,giallo
2021-05-02,Lazio,giallo
2021-05-03,Lazio,giallo
2021-05-04,Lazio,giallo
2021-05-05,Lazio,giallo
2021-05-06,Lazio,giallo
2021-05-07,Lazio,giallo
2021-05-08,Lazio,giallo
2021-05-09,Lazio,giallo
2021-05-10,Lazio,giallo
2021-05-11,Lazio,giallo
2021-05-12,Lazio,giallo
2021-05-13,Lazio,giallo
2021-05-14,Lazio,giallo
2021-05-15,Lazio,giallo
2021-05-16,Lazio,giallo
2021-05-17,Lazio,giallo
2021-05-18,Lazio,giallo
2021-05-19,Lazio,giallo
2021-05-20,Lazio,giallo
2021-05-21,Lazio,giallo
2021-05-22,Lazio,giallo
2021-05-23,Lazio,giallo
2021-05-24,Lazio,giallo
2021-05-25,Lazio,giallo
2021-05-26,Lazio,giallo
2021-05-27,Lazio,giallo
2021-05-28,Lazio,giallo
2021-05-29,Lazio,giallo
2021-05-30,Lazio,giallo
2021-05-31,Lazio,giallo
2021-06-01,Lazio,giallo
2021-06-02,Lazio,giallo
2021-06-03,Lazio,giallo
2021-06-04,Lazio,giallo
2021-06-05,Lazio,giallo
2021-06-06,Lazio,giallo
2021-06-07,Lazio,giallo
2021-06-08,Lazio,giallo
2021-06-09,Lazio,giallo
2021-06-10,Lazio,giallo
2021-06-11,Lazio,giallo
2021-06-12,Lazio,giallo
2021-06-13,Lazio,giallo
2021-06-14,Lazio,bianco
2021-06-15,Lazio,bianco
2021-06-16,Lazio,bianco
2021-06-17,Lazio,bianco
2021-06-18,Lazio,bianco
2021-06-19,Lazio,bianco
2021-06-20,Lazio,bianco
2021-06-21,Lazio,bianco
2021-06-22,Lazio,bianco
2021-06-23,Lazio,bianco
2021-06-24,Lazio,bianco
2021-06-25,Lazio,bianco
2021-06-26,Lazio,bianco
2021-06-27,Lazio,bianco
2021-06-28,Lazio,bianco
2021-06-29,Lazio,bianco
2021-06-30,Lazio,bianco
2021-07-01,Lazio,bianco
2021-07-02,Lazio,bianco
2021-07-03,Lazio,bianco
2021-07-04,Lazio,bianco
2021-07-05,Lazio,bianco
2021-07-06,Lazio,bianco
2021-07-07,Lazio,bianco
2021-07-08,Lazio,bianco
2021-07-09,Lazio,bianco
2021-07-10,Lazio,bianco
2021-07-11,Lazio,bianco
2021-07-12,Lazio,bianco
2021-07-13,Lazio,bianco
2021-07-14,Lazio,bianco
2021-07-15,Lazio,bianco
2021-07-16,Lazio,bianco
2021-07-17,Lazio,bianco
2021-07-18,Lazio,bianco
2021-07-19,Lazio,bianco
2021-07-20,Lazio,bianco
2021-07-21,Lazio,bianco
2021-07-22,Lazio,bianco
2021-07-23,Lazio,bianco
2021-07-24,Lazio,bianco
2021-07-25,Lazio,bianco
2021-07-26,Lazio,bianco
2021-07-27,Lazio,bianco
2021-07-28,Lazio,bianco
2021-07-29,Lazio,bianco
2021-07-30,Lazio,bianco
2021-07-31,Lazio,bianco
2021-08-01,Lazio,bianco
2021-08-02,Lazio,bianco
2021-08-03,Lazio,bianco
2021-08-04,Lazio,bianco
2021-08-05,Lazio,bianco
2021-08-06,Lazio,bianco
2021-08-07,Lazio,bianco
2021-08-08,Lazio,bianco
2021-08-09,Lazio,bianco
2021-08-10,Lazio,bianco
2021-08-11,Lazio,bianco
2020-11-06,Liguria,giallo
2020-11-07,Liguria,giallo
2020-11-08,Liguria,giallo
2020-11-09,Liguria,giallo
2020-11-10,Liguria,arancione
2020-11-11,Liguria,arancione
2020-11-12,Liguria,arancione
2020-11-13,Liguria,arancione
2020-11-14,Liguria,arancione
2020-11-15,Liguria,arancione
2020-11-16,Liguria,arancione
2020-11-17,Liguria,arancione
2020-11-18,Liguria,arancione
2020-11-19,Liguria,arancione
2020-11-20,Liguria,arancione
2020-11-21,Liguria,arancione
2020-11-22,Liguria,arancione
2020-11-23,Liguria,arancione
2020-11-24,Liguria,arancione
2020-11-25,Liguria,arancione
2020-11-26,Liguria,arancione
2020-11-27,Liguria,arancione
2020-11-28,Liguria,arancione
2020-11-29,Liguria,giallo
2020-11-30,Liguria,giallo
2020-12-01,Liguria,giallo
2020-12-02,Liguria,giallo
2020-12-03,Liguria,giallo
2020-12-04,Liguria,giallo
2020-12-05,Liguria,giallo
2020-12-06,Liguria,giallo
2020-12-07,Liguria,giallo
2020-12-08,Liguria,giallo
2020-12-09,Liguria,giallo
2020-12-10,Liguria,giallo
2020-12-11,Liguria,giallo
2020-12-12,Liguria,giallo
2020-12-13,Liguria,giallo
2020-12-14,Liguria,giallo
2020-12-15,Liguria,giallo
2020-12-16,Liguria,giallo
2020-12-17,Liguria,giallo
2020-12-18,Liguria,giallo
2020-12-19,Liguria,giallo
2020-12-20,Liguria,giallo
2020-12-21,Liguria,giallo
2020-12-22,Liguria,giallo
2020-12-23,Liguria,giallo
2020-12-24,Liguria,rosso
2020-12-25,Liguria,rosso
2020-12-26,Liguria,rosso
2020-12-27,Liguria,rosso
2020-12-28,Liguria,arancione
2020-12-29,Liguria,arancione
2020-12-30,Liguria,arancione
2020-12-31,Liguria,rosso
2021-01-01,Liguria,rosso
2021-01-02,Liguria,rosso
2021-01-03,Liguria,rosso
2021-01-04,Liguria,arancione
2021-01-05,Liguria,rosso
2021-01-06,Liguria,rosso
2021-01-07,Liguria,giallo
2021-01-08,Liguria,giallo
2021-01-09,Liguria,arancione
2021-01-10,Liguria,arancione
2021-01-11,Liguria,giallo
2021-01-12,Liguria,giallo
2021-01-13,Liguria,giallo
2021-01-14,Liguria,giallo
2021-01-15,Liguria,giallo
2021-01-16,Liguria,giallo
2021-01-17,Liguria,arancione
2021-01-18,Liguria,arancione
2021-01-19,Liguria,arancione
2021-01-20,Liguria,arancione
2021-01-21,Liguria,arancione
2021-01-22,Liguria,arancione
2021-01-23,Liguria,arancione
2021-01-24,Liguria,arancione
2021-01-25,Liguria,arancione
2021-01-26,Liguria,arancione
2021-01-27,Liguria,arancione
2021-01-28,Liguria,arancione
2021-01-29,Liguria,arancione
2021-01-30,Liguria,arancione
2021-01-31,Liguria,arancione
2021-02-01,Liguria,giallo
2021-02-02,Liguria,giallo
2021-02-03,Liguria,giallo
2021-02-04,Liguria,giallo
2021-02-05,Liguria,giallo
2021-02-06,Liguria,giallo
2021-02-07,Liguria,giallo
2021-02-08,Liguria,giallo
2021-02-09,Liguria,giallo
2021-02-10,Liguria,giallo
2021-02-11,Liguria,giallo
2021-02-12,Liguria,giallo
2021-02-13,Liguria,giallo
2021-02-14,Liguria,arancione
2021-02-15,Liguria,arancione
2021-02-16,Liguria,arancione
2021-02-17,Liguria,arancione
2021-02-18,Liguria,arancione
2021-02-19,Liguria,arancione
2021-02-20,Liguria,arancione
2021-02-21,Liguria,arancione
2021-02-22,Liguria,arancione
2021-02-23,Liguria,arancione
2021-02-24,Liguria,arancione
2021-02-25,Liguria,arancione
2021-02-26,Liguria,arancione
2021-02-27,Liguria,arancione
2021-02-28,Liguria,arancione
2021-03-01,Liguria,giallo
2021-03-02,Liguria,giallo
2021-03-03,Liguria,giallo
2021-03-04,Liguria,giallo
2021-03-05,Liguria,giallo
2021-03-06,Liguria,giallo
2021-03-07,Liguria,giallo
2021-03-08,Liguria,giallo
2021-03-09,Liguria,giallo
2021-03-10,Liguria,giallo
2021-03-11,Liguria,giallo
2021-03-12,Liguria,giallo
2021-03-13,Liguria,giallo
2021-03-14,Liguria,giallo
2021-03-15,Liguria,arancione
2021-03-16,Liguria,arancione
2021-03-17,Liguria,arancione
2021-03-18,Liguria,arancione
2021-03-19,Liguria,arancione
2021-03-20,Liguria,arancione
2021-03-21,Liguria,arancione
2021-03-22,Liguria,arancione
2021-03-23,Liguria,arancione
2021-03-24,Liguria,arancione
2021-03-25,Liguria,arancione
2021-03-26,Liguria,arancione
2021-03-27,Liguria,arancione
2021-03-28,Liguria,arancione
2021-03-29,Liguria,arancione
2021-03-30,Liguria,arancione
2021-03-31,Liguria,arancione
2021-04-01,Liguria,arancione
2021-04-02,Liguria,arancione
2021-04-03,Liguria,rosso
2021-04-04,Liguria,rosso
2021-04-05,Liguria,rosso
2021-04-06,Liguria,arancione
2021-04-07,Liguria,arancione
2021-04-08,Liguria,arancione
2021-04-09,Liguria,arancione
2021-04-10,Liguria,arancione
2021-04-11,Liguria,arancione
2021-04-12,Liguria,arancione
2021-04-13,Liguria,arancione
2021-04-14,Liguria,arancione
2021-04-15,Liguria,arancione
2021-04-16,Liguria,arancione
2021-04-17,Liguria,arancione
2021-04-18,Liguria,arancione
2021-04-19,Liguria,arancione
2021-04-20,Liguria,arancione
2021-04-21,Liguria,arancione
2021-04-22,Liguria,arancione
2021-04-23,Liguria,arancione
2021-04-24,Liguria,arancione
2021-04-25,Liguria,arancione
2021-04-26,Liguria,giallo
2021-04-27,Liguria,giallo
2021-04-28,Liguria,giallo
2021-04-29,Liguria,giallo
2021-04-30,Liguria,giallo
2021-05-01,Liguria,giallo
2021-05-02,Liguria,giallo
2021-05-03,Liguria,giallo
2021-05-04,Liguria,giallo
2021-05-05,Liguria,giallo
2021-05-06,Liguria,giallo
2021-05-07,Liguria,giallo
2021-05-08,Liguria,giallo
2021-05-09,Liguria,giallo
2021-05-10,Liguria,giallo
2021-05-11,Liguria,giallo
2021-05-12,Liguria,giallo
2021-05-13,Liguria,giallo
2021-05-14,Liguria,giallo
2021-05-15,Liguria,giallo
2021-05-16,Liguria,giallo
2021-05-17,Liguria,giallo
2021-05-18,Liguria,giallo
2021-05-19,Liguria,giallo
2021-05-20,Liguria,giallo
2021-05-21,Liguria,giallo
2021-05-22,Liguria,giallo
2021-05-23,Liguria,giallo
2021-05-24,Liguria,giallo
2021-05-25,Liguria,giallo
2021-05-26,Liguria,giallo
2021-05-27,Liguria,giallo
2021-05-28,Liguria,giallo
2021-05-29,Liguria,giallo
2021-05-30,Liguria,giallo
2021-05-31,Liguria,giallo
2021-06-01,Liguria,giallo
2021-06-02,Liguria,giallo
2021-06-03,Liguria,giallo
2021-06-04,Liguria,giallo
2021-06-05,Liguria,giallo
2021-06-06,Liguria,giallo
2021-06-07,Liguria,bianco
2021-06-08,Liguria,bianco
2021-06-09,Liguria,bianco
2021-06-10,Liguria,bianco
2021-06-11,Liguria,bianco
2021-06-12,Liguria,bianco
2021-06-13,Liguria,bianco
2021-06-14,Liguria,bianco
2021-06-15,Liguria,bianco
2021-06-16,Liguria,bianco
2021-06-17,Liguria,bianco
2021-06-18,Liguria,bianco
2021-06-19,Liguria,bianco
2021-06-20,Liguria,bianco
2021-06-21,Liguria,bianco
2021-06-22,Liguria,bianco
2021-06-23,Liguria,bianco
2021-06-24,Liguria,bianco
2021-06-25,Liguria,bianco
2021-06-26,Liguria,bianco
2021-06-27,Liguria,bianco
2021-06-28,Liguria,bianco
2021-06-29,Liguria,bianco
2021-06-30,Liguria,bianco
2021-07-01,Liguria,bianco
2021-07-02,Liguria,bianco
2021-07-03,Liguria,bianco
2021-07-04,Liguria,bianco
2021-07-05,Liguria,bianco
2021-07-06,Liguria,bianco
2021-07-07,Liguria,bianco
2021-07-08,Liguria,bianco
2021-07-09,Liguria,bianco
2021-07-10,Liguria,bianco
2021-07-11,Liguria,bianco
2021-07-12,Liguria,bianco
2021-07-13,Liguria,bianco
2021-07-14,Liguria,bianco
2021-07-15,Liguria,bianco
2021-07-16,Liguria,bianco
2021-07-17,Liguria,bianco
2021-07-18,Liguria,bianco
2021-07-19,Liguria,bianco
2021-07-20,Liguria,bianco
2021-07-21,Liguria,bianco
2021-07-22,Liguria,bianco
2021-07-23,Liguria,bianco
2021-07-24,Liguria,bianco
2021-07-25,Liguria,bianco
2021-07-26,Liguria,bianco
2021-07-27,Liguria,bianco
2021-07-28,Liguria,bianco
2021-07-29,Liguria,bianco
2021-07-30,Liguria,bianco
2021-07-31,Liguria,bianco
2021-08-01,Liguria,bianco
2021-08-02,Liguria,bianco
2021-08-03,Liguria,bianco
2021-08-04,Liguria,bianco
2021-08-05,Liguria,bianco
2021-08-06,Liguria,bianco
2021-08-07,Liguria,bianco
2021-08-08,Liguria,bianco
2021-08-09,Liguria,bianco
2021-08-10,Liguria,bianco
2021-08-11,Liguria,bianco
2020-11-06,Lombardia,rosso
2020-11-07,Lombardia,rosso
2020-11-08,Lombardia,rosso
2020-11-09,Lombardia,rosso
2020-11-10,Lombardia,rosso
2020-11-11,Lombardia,rosso
2020-11-12,Lombardia,rosso
2020-11-13,Lombardia,rosso
2020-11-14,Lombardia,rosso
2020-11-15,Lombardia,rosso
2020-11-16,Lombardia,rosso
2020-11-17,Lombardia,rosso
2020-11-18,Lombardia,rosso
2020-11-19,Lombardia,rosso
2020-11-20,Lombardia,rosso
2020-11-21,Lombardia,rosso
2020-11-22,Lombardia,rosso
2020-11-23,Lombardia,rosso
2020-11-24,Lombardia,rosso
2020-11-25,Lombardia,rosso
2020-11-26,Lombardia,rosso
2020-11-27,Lombardia,rosso
2020-11-28,Lombardia,rosso
2020-11-29,Lombardia,arancione
2020-11-30,Lombardia,arancione
2020-12-01,Lombardia,arancione
2020-12-02,Lombardia,arancione
2020-12-03,Lombardia,arancione
2020-12-04,Lombardia,arancione
2020-12-05,Lombardia,arancione
2020-12-06,Lombardia,arancione
2020-12-07,Lombardia,arancione
2020-12-08,Lombardia,arancione
2020-12-09,Lombardia,arancione
2020-12-10,Lombardia,arancione
2020-12-11,Lombardia,arancione
2020-12-12,Lombardia,arancione
2020-12-13,Lombardia,giallo
2020-12-14,Lombardia,giallo
2020-12-15,Lombardia,giallo
2020-12-16,Lombardia,giallo
2020-12-17,Lombardia,giallo
2020-12-18,Lombardia,giallo
2020-12-19,Lombardia,giallo
2020-12-20,Lombardia,giallo
2020-12-21,Lombardia,giallo
2020-12-22,Lombardia,giallo
2020-12-23,Lombardia,giallo
2020-12-24,Lombardia,rosso
2020-12-25,Lombardia,rosso
2020-12-26,Lombardia,rosso
2020-12-27,Lombardia,rosso
2020-12-28,Lombardia,arancione
2020-12-29,Lombardia,arancione
2020-12-30,Lombardia,arancione
2020-12-31,Lombardia,rosso
2021-01-01,Lombardia,rosso
2021-01-02,Lombardia,rosso
2021-01-03,Lombardia,rosso
2021-01-04,Lombardia,arancione
2021-01-05,Lombardia,rosso
2021-01-06,Lombardia,rosso
2021-01-07,Lombardia,giallo
2021-01-08,Lombardia,giallo
2021-01-09,Lombardia,arancione
2021-01-10,Lombardia,arancione
2021-01-11,Lombardia,arancione
2021-01-12,Lombardia,arancione
2021-01-13,Lombardia,arancione
2021-01-14,Lombardia,arancione
2021-01-15,Lombardia,arancione
2021-01-16,Lombardia,arancione
2021-01-17,Lombardia,rosso
2021-01-18,Lombardia,rosso
2021-01-19,Lombardia,rosso
2021-01-20,Lombardia,rosso
2021-01-21,Lombardia,rosso
2021-01-22,Lombardia,rosso
2021-01-23,Lombardia,rosso
2021-01-24,Lombardia,arancione
2021-01-25,Lombardia,arancione
2021-01-26,Lombardia,arancione
2021-01-27,Lombardia,arancione
2021-01-28,Lombardia,arancione
2021-01-29,Lombardia,arancione
2021-01-30,Lombardia,arancione
2021-01-31,Lombardia,arancione
2021-02-01,Lombardia,giallo
2021-02-02,Lombardia,giallo
2021-02-03,Lombardia,giallo
2021-02-04,Lombardia,giallo
2021-02-05,Lombardia,giallo
2021-02-06,Lombardia,giallo
2021-02-07,Lombardia,giallo
2021-02-08,Lombardia,giallo
2021-02-09,Lombardia,giallo
2021-02-10,Lombardia,giallo
2021-02-11,Lombardia,giallo
2021-02-12,Lombardia,giallo
2021-02-13,Lombardia,giallo
2021-02-14,Lombardia,giallo
2021-02-15,Lombardia,giallo
2021-02-16,Lombardia,giallo
2021-02-17,Lombardia,giallo
2021-02-18,Lombardia,giallo
2021-02-19,Lombardia,giallo
2021-02-20,Lombardia,giallo
2021-02-21,Lombardia,giallo
2021-02-22,Lombardia,giallo
2021-02-23,Lombardia,giallo
2021-02-24,Lombardia,giallo
2021-02-25,Lombardia,giallo
2021-02-26,Lombardia,giallo
2021-02-27,Lombardia,giallo
2021-02-28,Lombardia,giallo
2021-03-01,Lombardia,arancione
2021-03-02,Lombardia,arancione
2021-03-03,Lombardia,arancione
2021-03-04,Lombardia,arancione
