data,regione,colore,denominazione_regione
2020-12-08,,giallo,Sicilia
2020-12-09,,giallo,Sicilia
2020-12-10,,giallo,Sicilia
2020-12-11,,giallo,Sicilia
2020-12-12,,giallo,Sicilia
2020-12-13,,giallo,Sicilia
2020-12-14,,giallo,Sicilia
2020-12-15,,giallo,Sicilia
2020-12-16,,giallo,Sicilia
2020-12-17,,giallo,Sicilia
2020-12-18,,giallo,Sicilia
2020-12-19,,giallo,Sicilia
2020-12-20,,giallo,Sicilia
2020-12-21,,giallo,Sicilia
2020-12-22,,giallo,Sicilia
2020-12-23,,giallo,Sicilia
2020-12-24,,rosso,Sicilia
2020-12-25,,rosso,Sicilia
2020-12-26,,rosso,Sicilia
2020-12-27,,rosso,Sicilia
2020-12-28,,arancione,Sicilia
2020-12-29,,arancione,Sicilia
2020-12-30,,arancione,Sicilia
2020-12-31,,rosso,Sicilia
2021-01-01,,rosso,Sicilia
2021-01-02,,rosso,Sicilia
2021-01-03,,rosso,Sicilia
2021-01-04,,arancione,Sicilia
2021-01-05,,rosso,Sicilia
2021-01-06,,rosso,Sicilia
2021-01-07,,giallo,Sicilia
2021-01-08,,giallo,Sicilia
2021-01-09,,arancione,Sicilia
2021-01-10,,arancione,Sicilia
2021-01-11,,arancione,Sicilia
2021-01-12,,arancione,Sicilia
2021-01-13,,arancione,Sicilia
2021-01-14,,arancione,Sicilia
2021-01-15,,arancione,Sicilia
2021-01-16,,arancione,Sicilia
2021-01-17,,rosso,Sicilia
2021-01-18,,rosso,Sicilia
2021-01-19,,rosso,Sicilia
2021-01-20,,rosso,Sicilia
2021-01-21,,rosso,Sicilia
2021-01-22,,rosso,Sicilia
2021-01-23,,rosso,Sicilia
2021-01-24,,rosso,Sicilia
2021-01-25,,rosso,Sicilia
2021-01-26,,rosso,Sicilia
2021-01-27,,rosso,Sicilia
2021-01-28,,rosso,Sicilia
2021-01-29,,rosso,Sicilia
2021-01-30,,rosso,Sicilia
2021-01-31,,rosso,Sicilia
2021-02-01,,arancione,Sicilia
2021-02-02,,arancione,Sicilia
2021-02-03,,arancione,Sicilia
2020-11-06,,giallo,Toscana
2020-11-07,,giallo,Toscana
2020-11-08,,giallo,Toscana
2020-11-09,,giallo,Toscana
2020-11-10,,arancione,Toscana
2020-11-11,,arancione,Toscana
2020-11-12,,arancione,Toscana
2020-11-13,,arancione,Toscana
2020-11-14,,arancione,Toscana
2020-11-15,,rosso,Toscana
2020-11-16,,rosso,Toscana
2020-11-17,,rosso,Toscana
2020-11-18,,rosso,Toscana
2020-11-19,,rosso,Toscana
2020-11-20,,rosso,Toscana
2020-11-21,,rosso,Toscana
2020-11-22,,rosso,Toscana
2020-11-23,,rosso,Toscana
2020-11-24,,rosso,Toscana
2020-11-25,,rosso,Toscana
2020-11-26,,rosso,Toscana
2020-11-27,,rosso,Toscana
2020-11-28,,rosso,Toscana
2020-11-29,,rosso,Toscana
2020-11-30,,rosso,Toscana
2020-12-01,,rosso,Toscana
2020-12-02,,rosso,Toscana
2020-12-03,,rosso,Toscana
2020-12-04,,rosso,Toscana
2020-12-05,,rosso,Toscana
2020-12-06,,arancione,Toscana
2020-12-07,,arancione,Toscana
2020-12-08,,arancione,Toscana
2020-12-09,,arancione,Toscana
2020-12-10,,arancione,Toscana
2020-12-11,,arancione,Toscana
2020-12-12,,arancione,Toscana
2020-12-13,,arancione,Toscana
2020-12-14,,arancione,Toscana
2020-12-15,,arancione,Toscana
2020-12-16,,arancione,Toscana
2020-12-17,,arancione,Toscana
2020-12-18,,arancione,Toscana
2020-12-19,,arancione,Toscana
2020-12-20,,arancione,Toscana
2020-12-21,,arancione,Toscana
2020-12-22,,arancione,Toscana
2020-12-23,,arancione,Toscana
2020-12-24,,rosso,Toscana
2020-12-25,,rosso,Toscana
2020-12-26,,rosso,Toscana
2020-12-27,,rosso,Toscana
2020-12-28,,arancione,Toscana
2020-12-29,,arancione,Toscana
2020-12-30,,arancione,Toscana
2020-12-31,,rosso,Toscana
2021-01-01,,rosso,Toscana
2021-01-02,,rosso,Toscana
2021-01-03,,rosso,Toscana
2021-01-04,,arancione,Toscana
2021-01-05,,rosso,Toscana
2021-01-06,,rosso,Toscana
2021-01-07,,giallo,Toscana
2021-01-08,,giallo,Toscana
2021-01-09,,arancione,Toscana
2021-01-10,,giallo,Toscana
2021-01-11,,giallo,Toscana
2021-01-12,,giallo,Toscana
2021-01-13,,giallo,Toscana
2021-01-14,,giallo,Toscana
2021-01-15,,giallo,Toscana
2021-01-16,,giallo,Toscana
2021-01-17,,giallo,Toscana
2021-01-18,,giallo,Toscana
2021-01-19,,giallo,Toscana
2021-01-20,,giallo,Toscana
2021-01-21,,giallo,Toscana
2021-01-22,,giallo,Toscana
2021-01-23,,giallo,Toscana
2021-01-24,,giallo,Toscana
2021-01-25,,giallo,Toscana
2021-01-26,,giallo,Toscana
2021-01-27,,giallo,Toscana
2021-01-28,,giallo,Toscana
2021-01-29,,giallo,Toscana
2021-01-30,,giallo,Toscana
2021-01-31,,giallo,Toscana
2021-02-01,,giallo,Toscana
2021-02-02,,giallo,Toscana
2021-02-03,,giallo,Toscana
2020-11-06,,giallo,Umbria
2020-11-07,,giallo,Umbria
2020-11-08,,giallo,Umbria
2020-11-09,,giallo,Umbria
2020-11-10,,arancione,Umbria
2020-11-11,,arancione,Umbria
2020-11-12,,arancione,Umbria
2020-11-13,,arancione,Umbria
2020-11-14,,arancione,Umbria
2020-11-15,,arancione,Umbria
2020-11-16,,arancione,Umbria
2020-11-17,,arancione,Umbria
2020-11-18,,arancione,Umbria
2020-11-19,,arancione,Umbria
2020-11-20,,arancione,Umbria
2020-11-21,,arancione,Umbria
2020-11-22,,arancione,Umbria
2020-11-23,,arancione,Umbria
2020-11-24,,arancione,Umbria
2020-11-25,,arancione,Umbria
2020-11-26,,arancione,Umbria
2020-11-27,,arancione,Umbria
2020-11-28,,arancione,Umbria
2020-11-29,,arancione,Umbria
2020-11-30,,arancione,Umbria
2020-12-01,,arancione,Umbria
2020-12-02,,arancione,Umbria
2020-12-03,,arancione,Umbria
2020-12-04,,arancione,Umbria
2020-12-05,,arancione,Umbria
2020-12-06,,giallo,Umbria
2020-12-07,,giallo,Umbria
2020-12-08,,giallo,Umbria
2020-12-09,,giallo,Umbria
2020-12-10,,giallo,Umbria
2020-12-11,,giallo,Umbria
2020-12-12,,giallo,Umbria
2020-12-13,,giallo,Umbria
2020-12-14,,giallo,Umbria
2020-12-15,,giallo,Umbria
2020-12-16,,giallo,Umbria
2020-12-17,,giallo,Umbria
2020-12-18,,giallo,Umbria
2020-12-19,,giallo,Umbria
2020-12-20,,giallo,Umbria
2020-12-21,,giallo,Umbria
2020-12-22,,giallo,Umbria
2020-12-23,,giallo,Umbria
2020-12-24,,rosso,Umbria
2020-12-25,,rosso,Umbria
2020-12-26,,rosso,Umbria
2020-12-27,,rosso,Umbria
2020-12-28,,arancione,Umbria
2020-12-29,,arancione,Umbria
2020-12-30,,arancione,Umbria
2020-12-31,,rosso,Umbria
2021-01-01,,rosso,Umbria
2021-01-02,,rosso,Umbria
2021-01-03,,rosso,Umbria
2021-01-04,,arancione,Umbria
2021-01-05,,rosso,Umbria
2021-01-06,,rosso,Umbria
2021-01-07,,giallo,Umbria
2021-01-08,,giallo,Umbria
2021-01-09,,arancione,Umbria
2021-01-10,,giallo,Umbria
2021-01-11,,giallo,Umbria
2021-01-12,,giallo,Umbria
2021-01-13,,giallo,Umbria
2021-01-14,,giallo,Umbria
2021-01-15,,giallo,Umbria
2021-01-16,,giallo,Umbria
2021-01-17,,arancione,Umbria
2021-01-18,,arancione,Umbria
2021-01-19,,arancione,Umbria
2021-01-20,,arancione,Umbria
2021-01-21,,arancione,Umbria
2021-01-22,,arancione,Umbria
2021-01-23,,arancione,Umbria
2021-01-24,,arancione,Umbria
2021-01-25,,arancione,Umbria
2021-01-26,,arancione,Umbria
2021-01-27,,arancione,Umbria
2021-01-28,,arancione,Umbria
2021-01-29,,arancione,Umbria
2021-01-30,,arancione,Umbria
2021-01-31,,arancione,Umbria
2021-02-01,,arancione,Umbria
2021-02-02,,arancione,Umbria
2021-02-03,,arancione,Umbria
2020-11-06,,giallo,Valle d'Aosta
2020-11-07,,giallo,Valle d'Aosta
2020-11-08,,giallo,Valle d'Aosta
2020-11-09,,giallo,Valle d'Aosta
2020-11-10,,giallo,Valle d'Aosta
2020-11-11,,giallo,Valle d'Aosta
2020-11-12,,giallo,Valle d'Aosta
2020-11-13,,giallo,Valle d'Aosta
2020-11-14,,giallo,Valle d'Aosta
2020-11-15,,giallo,Valle d'Aosta
2020-11-16,,giallo,Valle d'Aosta
2020-11-17,,giallo,Valle d'Aosta
2020-11-18,,giallo,Valle d'Aosta
2020-11-19,,giallo,Valle d'Aosta
2020-11-20,,rosso,Valle d'Aosta
2020-11-21,,rosso,Valle d'Aosta
2020-11-22,,rosso,Valle d'Aosta
2020-11-23,,rosso,Valle d'Aosta
2020-11-24,,rosso,Valle d'Aosta
2020-11-25,,rosso,Valle d'Aosta
2020-11-26,,rosso,Valle d'Aosta
2020-11-27,,rosso,Valle d'Aosta
2020-11-28,,rosso,Valle d'Aosta
2020-11-29,,rosso,Valle d'Aosta
2020-11-30,,rosso,Valle d'Aosta
2020-12-01,,rosso,Valle d'Aosta
2020-12-02,,rosso,Valle d'Aosta
2020-12-03,,rosso,Valle d'Aosta
2020-12-04,,rosso,Valle d'Aosta
2020-12-05,,rosso,Valle d'Aosta
2020-12-06,,arancione,Valle d'Aosta
2020-12-07,,arancione,Valle d'Aosta
2020-12-08,,arancione,Valle d'Aosta
2020-12-09,,arancione,Valle d'Aosta
2020-12-10,,arancione,Valle d'Aosta
2020-12-11,,arancione,Valle d'Aosta
2020-12-12,,arancione,Valle d'Aosta
2020-12-13,,arancione,Valle d'Aosta
2020-12-14,,arancione,Valle d'Aosta
2020-12-15,,arancione,Valle d'Aosta
2020-12-16,,arancione,Valle d'Aosta
2020-12-17,,arancione,Valle d'Aosta
2020-12-18,,arancione,Valle d'Aosta
2020-12-19,,arancione,Valle d'Aosta
2020-12-20,,arancione,Valle d'Aosta
2020-12-21,,arancione,Valle d'Aosta
2020-12-22,,arancione,Valle d'Aosta
2020-12-23,,arancione,Valle d'Aosta
2020-12-24,,rosso,Valle d'Aosta
2020-12-25,,rosso,Valle d'Aosta
2020-12-26,,rosso,Valle d'Aosta
2020-12-27,,rosso,Valle d'Aosta
2020-12-28,,arancione,Valle d'Aosta
2020-12-29,,arancione,Valle d'Aosta
2020-12-30,,arancione,Valle d'Aosta
2020-12-31,,rosso,Valle d'Aosta
2021-01-01,,rosso,Valle d'Aosta
2021-01-02,,rosso,Valle d'Aosta
2021-01-03,,rosso,Valle d'Aosta
2021-01-04,,arancione,Valle d'Aosta
2021-01-05,,rosso,Valle d'Aosta
2021-01-06,,rosso,Valle d'Aosta
2021-01-07,,giallo,Valle d'Aosta
2021-01-08,,giallo,Valle d'Aosta
2021-01-09,,arancione,Valle d'Aosta
2021-01-10,,giallo,Valle d'Aosta
2021-01-11,,giallo,Valle d'Aosta
2021-01-12,,giallo,Valle d'Aosta
2021-01-13,,giallo,Valle d'Aosta
2021-01-14,,giallo,Valle d'Aosta
2021-01-15,,giallo,Valle d'Aosta
2021-01-16,,giallo,Valle d'Aosta
2021-01-17,,arancione,Valle d'Aosta
2021-01-18,,arancione,Valle d'Aosta
2021-01-19,,arancione,Valle d'Aosta
2021-01-20,,arancione,Valle d'Aosta
2021-01-21,,arancione,Valle d'Aosta
2021-01-22,,arancione,Valle d'Aosta
2021-01-23,,arancione,Valle d'Aosta
2021-01-24,,arancione,Valle d'Aosta
2021-01-25,,arancione,Valle d'Aosta
2021-01-26,,arancione,Valle d'Aosta
2021-01-27,,arancione,Valle d'Aosta
2021-01-28,,arancione,Valle d'Aosta
2021-01-29,,arancione,Valle d'Aosta
2021-01-30,,arancione,Valle d'Aosta
2021-01-31,,arancione,Valle d'Aosta
2021-02-01,,giallo,Valle d'Aosta
2021-02-02,,giallo,Valle d'Aosta
2021-02-03,,giallo,Valle d'Aosta
2020-11-06,,giallo,Veneto
2020-11-07,,giallo,Veneto
2020-11-08,,giallo,Veneto
2020-11-09,,giallo,Veneto
2020-11-10,,giallo,Veneto
2020-11-11,,giallo,Veneto
2020-11-12,,giallo,Veneto
2020-11-13,,giallo,Veneto
2020-11-14,,giallo,Veneto
2020-11-15,,giallo,Veneto
2020-11-16,,giallo,Veneto
2020-11-17,,giallo,Veneto
2020-11-18,,giallo,Veneto
2020-11-19,,giallo,Veneto
2020-11-20,,giallo,Veneto
2020-11-21,,giallo,Veneto
2020-11-22,,giallo,Veneto
2020-11-23,,giallo,Veneto
2020-11-24,,giallo,Veneto
2020-11-25,,giallo,Veneto
2020-11-26,,giallo,Veneto
2020-11-27,,giallo,Veneto
2020-11-28,,giallo,Veneto
2020-11-29,,giallo,Veneto
2020-11-30,,giallo,Veneto
2020-12-01,,giallo,Veneto
2020-12-02,,giallo,Veneto
2020-12-03,,giallo,Veneto
2020-12-04,,giallo,Veneto
2020-12-05,,giallo,Veneto
2020-12-06,,giallo,Veneto
2020-12-07,,giallo,Veneto
2020-12-08,,giallo,Veneto
2020-12-09,,giallo,Veneto
2020-12-10,,giallo,Veneto
2020-12-11,,giallo,Veneto
2020-12-12,,giallo,Veneto
2020-12-13,,giallo,Veneto
2020-12-14,,giallo,Veneto
2020-12-15,,giallo,Veneto
2020-12-16,,giallo,Veneto
2020-12-17,,giallo,Veneto
2020-12-18,,giallo,Veneto
2020-12-19,,giallo,Veneto
2020-12-20,,giallo,Veneto
2020-12-21,,giallo,Veneto
2020-12-22,,giallo,Veneto
2020-12-23,,giallo,Veneto
2020-12-24,,rosso,Veneto
2020-12-25,,rosso,Veneto
2020-12-26,,rosso,Veneto
2020-12-27,,rosso,Veneto
2020-12-28,,arancione,Veneto
2020-12-29,,arancione,Veneto
2020-12-30,,arancione,Veneto
2020-12-31,,rosso,Veneto
2021-01-01,,rosso,Veneto
2021-01-02,,rosso,Veneto
2021-01-03,,rosso,Veneto
2021-01-04,,arancione,Veneto
2021-01-05,,rosso,Veneto
2021-01-06,,rosso,Veneto
2021-01-07,,giallo,Veneto
2021-01-08,,giallo,Veneto
2021-01-09,,arancione,Veneto
2021-01-10,,arancione,Veneto
2021-01-11,,arancione,Veneto
2021-01-12,,arancione,Veneto
2021-01-13,,arancione,Veneto
2021-01-14,,arancione,Veneto
2021-01-15,,arancione,Veneto
2021-01-16,,arancione,Veneto
2021-01-17,,arancione,Veneto
2021-01-18,,arancione,Veneto
2021-01-19,,arancione,Veneto
2021-01-20,,arancione,Veneto
2021-01-21,,arancione,Veneto
2021-01-22,,arancione,Veneto
2021-01-23,,arancione,Veneto
2021-01-24,,arancione,Veneto
2021-01-25,,arancione,Veneto
2021-01-26,,arancione,Veneto
2021-01-27,,arancione,Veneto
2021-01-28,,arancione,Veneto
2021-01-29,,arancione,Veneto
2021-01-30,,arancione,Veneto
2021-01-31,,arancione,Veneto
2021-02-01,,giallo,Veneto
2021-02-02,,giallo,Veneto
2021-02-03,,giallo,Veneto
